id,temperaturePlasma,densityPlasma,confinement_time_Plasma
1,140.2,0.67,1.8963308923059774
2,132.4,0.48,1.2793159502455695
3,148.1,1.01,3.2570064842369706
4,89.1,0.76,1.4857549816933746
5,125.0,1.12,2.7354734743947806
6,92.0,0.61,0.9500442227168288
7,83.9,1.01,1.7064229332061616
8,116.1,1.2,2.683142699176989
9,113.4,0.23,0.8108785364635851
10,109.5,1.13,2.5714319191406982
11,133.2,0.76,2.413129322090382
12,145.9,0.45,1.7834317446465917
13,143.6,0.54,2.0930136345685852
14,112.1,0.49,1.6025496277371725
15,86.1,0.69,1.2451158412747416
16,134.7,0.33,0.9258777027619918
17,117.6,0.75,1.8667382631757612
18,108.7,0.91,2.0082110753388163
19,81.0,1.12,2.0655666212457255
20,125.9,0.41,1.3709900146181946
21,102.2,1.03,2.058024543206144
22,108.4,1.1,2.485027931177178
23,130.4,0.73,2.1370802615623368
24,122.7,0.35,0.9588044485326699
25,114.1,0.34,0.8181604193421451
26,143.8,0.75,2.505663506315534
27,94.6,0.53,0.9862156777234454
28,142.9,0.67,2.068958929851821
29,85.6,0.8,1.7756784814347593
30,96.1,1.01,2.0791062201450177
31,119.0,0.76,2.0399435739929643
32,112.2,0.46,1.1692056087396832
33,115.8,0.32,0.6360044560748509
34,94.2,0.47,0.8105988735362705
35,129.6,0.55,1.2408194227373388
36,134.1,0.8,1.9942851050479542
37,93.8,0.47,1.1822772669756056
38,87.9,0.94,1.6963489042016326
39,149.9,0.61,2.3612490799444856
40,106.6,0.8,1.8791804666456524
41,144.5,1.08,3.316152073244806
42,106.0,0.58,1.3469276216075396
43,112.4,0.67,1.8553215378783352
44,144.6,0.93,3.0852276315602034
45,108.4,1.0,2.2636354373830345
46,87.9,0.89,1.8750373265610807
47,121.7,0.75,1.8079635546401904
48,115.7,0.63,1.5365631271788296
49,94.2,0.5,1.0639800733919695
50,86.5,0.8,2.107436669735511
51,146.9,0.53,1.7792538313813744
52,133.7,0.57,1.7837158212189808
53,114.4,1.11,2.71931675934731
54,93.6,0.54,0.9546979080813309
55,125.9,0.64,1.6576000424160313
56,115.5,1.11,2.56256463588363
57,93.8,0.81,1.8475331614671395
58,139.0,0.22,0.825648501693958
59,110.1,0.35,0.4729253203406016
60,86.4,0.81,1.2238727065894817
61,114.8,1.03,2.095150785006248
62,126.8,1.18,3.1477750598279846
63,135.6,1.17,3.3189503179888487
64,122.4,1.05,2.5060392663093958
65,131.6,0.71,2.302120146570131
66,118.7,0.48,1.5144216060316766
67,130.4,0.56,1.7992946504896807
68,89.7,0.2,0.40999976681251793
69,84.2,0.29,0.7176193461969997
70,88.1,0.51,0.9904414517631052
71,89.1,0.99,1.7097320039137263
72,105.8,0.99,2.3494401177223514
73,142.6,0.46,1.0018283219284336
74,98.9,0.82,1.4146861505426953
75,113.5,0.57,1.6324539348574711
76,111.9,0.96,2.2898559132232976
77,125.0,0.6,1.5423157323768544
78,132.1,0.85,2.3983331798481724
79,145.2,0.97,2.932628932151675
80,129.0,0.7,1.8761080577060294
81,105.7,0.96,2.201833603551673
82,101.2,0.5,1.2550618611386648
83,89.9,0.52,1.0060737399285087
84,92.9,0.6,1.2967812957931866
85,92.4,0.73,1.333529172850344
86,116.8,1.09,2.6209736179292817
87,116.4,0.65,1.9477749487970841
88,128.1,0.89,2.41224054361076
89,147.3,0.52,1.6774066876391793
90,89.0,0.24,0.600395895906288
91,100.0,1.12,2.2628664568031445
92,114.4,0.77,2.1103549861040722
93,132.3,0.6,1.7409301189786133
94,130.3,1.2,3.1702573534644687
95,113.0,0.58,1.4129117132827882
96,144.0,0.66,2.2058764623237
97,87.1,0.95,2.1627014984877784
98,104.1,0.48,1.13694949761699
99,130.7,0.5,1.3158239404744108
100,131.9,0.28,0.6747834924974745
101,145.5,0.67,2.019468444964778
102,107.6,1.0,2.4379110311018097
103,144.2,0.2,0.4718651790888582
104,120.7,1.01,2.9466030497894993
105,147.4,0.28,1.118376075040292
106,85.9,0.66,1.228223789629892
107,104.6,1.04,2.561525800306814
108,128.4,1.0,2.758442630846119
109,89.0,0.45,0.9510631603013828
110,94.3,1.2,2.4032320658820097
111,83.7,0.32,0.7012094001264395
112,139.3,0.72,1.5838780376466968
113,119.9,0.5,1.1299798773982834
114,131.3,0.92,2.6383403433085033
115,89.6,0.44,0.6692068227936299
116,138.2,1.07,2.7566305858452638
117,95.4,0.88,1.6546761109916508
118,142.4,0.81,2.254311781829499
119,96.5,0.81,1.7340350359032468
120,82.6,0.43,0.5777873724276941
121,140.4,0.76,2.341173458738656
122,92.5,1.03,1.5143240637845192
123,103.8,0.36,0.7185754731718393
124,148.2,0.23,0.943434468683596
125,81.2,0.81,1.4929122700477204
126,135.5,0.74,2.23819422440369
127,125.3,0.82,2.0360764101939157
128,110.4,0.74,1.7208135297106706
129,145.4,0.84,2.5488412699029426
130,135.5,1.08,2.9930801524451045
131,127.9,0.52,1.5001236605091177
132,129.9,0.24,0.7479869927670826
133,137.3,0.89,2.64095628729369
134,93.1,0.64,1.194162024061192
135,107.4,0.3,0.8610141658804962
136,146.6,1.0,2.877278053794507
137,100.6,0.64,1.3472003677624755
138,122.6,0.75,2.072890939148016
139,81.1,1.08,1.745278706020425
140,97.2,0.61,1.262123505551212
141,96.0,1.04,2.4667957918902443
142,91.3,0.99,1.9746925191507807
143,122.3,0.75,2.0267261181896203
144,107.2,1.02,2.2473995540658995
145,116.8,0.24,0.6030053490221431
146,121.9,0.31,0.8576402189393564
147,125.9,1.16,2.793065660104273
148,124.5,0.51,1.6241276482860445
149,145.9,0.42,1.3603990715223804
150,113.0,0.74,1.7696470225248797
