id,temperaturePlasma,densityPlasma,confinement_time_Plasma
1,92.4,0.59,0.8130698473520257
2,126.8,0.83,2.086305003189464
3,132.3,1.02,2.9522011932529333
4,95.8,0.25,0.6225518887680153
5,133.8,0.38,1.7602787731334821
6,138.0,0.81,2.39474739217889
7,109.4,0.33,0.8561624088610068
8,93.2,1.1,2.012523332207464
9,138.1,0.81,2.323708610112045
10,85.9,0.76,1.3726455507173727
11,110.6,0.31,1.1119565287565436
12,108.7,1.02,2.454136510092667
13,103.5,0.92,1.9327256994422457
14,124.7,0.92,2.566923967988808
15,137.5,0.69,1.9425039256645886
16,110.7,0.47,1.0317195192147945
17,109.6,1.09,2.2170098844637245
18,130.3,0.63,1.6442985490817645
19,139.7,1.09,3.3536400703245377
20,116.1,1.08,2.810236332373913
21,103.7,0.26,0.7076885880362692
22,122.6,0.33,0.6959429090862904
23,94.1,0.81,1.9887483383049764
24,127.5,1.08,3.0277988231414947
25,123.3,0.96,2.763786486921282
26,116.6,0.36,1.1802497510902885
27,131.2,0.38,1.2283117661085186
28,97.6,0.74,1.6395983353587578
29,82.6,0.84,1.6469038036095787
30,116.3,1.07,2.454400270546755
31,89.2,0.84,1.3805530182595755
32,113.2,0.99,2.5025659518850873
33,92.0,0.85,1.7603892004801796
34,138.7,0.51,1.2927648796056066
35,118.0,0.51,1.004925078952071
36,93.8,0.9,1.5976479250712146
37,123.3,1.05,2.4423572091062415
38,125.9,1.09,3.1366668553746364
39,86.1,0.41,0.7520555544889226
40,91.7,0.49,0.8779715381350639
41,120.9,0.59,1.710710350109339
42,114.7,0.59,1.4542417040042026
43,131.3,0.75,2.132117036738408
44,133.6,1.05,3.2929231127988485
45,91.5,1.05,2.2661922792042715
46,99.3,0.44,1.1556483850105055
47,124.9,0.81,2.0934020711642445
48,148.6,0.98,3.033072997073203
49,89.3,0.95,1.6716717939833559
50,115.3,1.07,2.186138632220262
51,88.5,0.5,0.6399373402612799
52,142.2,0.98,2.8478322226352115
53,134.6,0.57,1.1819512241883343
54,85.5,0.89,1.8580524468361435
55,86.7,0.56,1.3241956113551434
56,84.9,0.87,1.5970185833005401
57,118.1,1.1,2.948973677241152
58,116.3,0.53,1.5506505030736886
59,88.0,0.96,2.032186130411169
60,127.8,0.63,1.703698045432031
61,83.6,1.19,1.9968253999766437
62,141.0,0.57,1.6252594487265914
63,123.0,0.47,1.5174624100418608
64,101.7,0.39,0.7867245818270864
65,111.4,1.03,2.5336104491214746
66,115.8,0.46,0.9591918778554939
67,97.8,0.89,1.760575909192171
68,125.2,0.5,1.146915459212396
69,116.7,0.31,0.7878000722756708
70,134.8,1.09,2.7186064525916933
71,138.3,0.55,1.624582987175079
72,103.4,0.22,0.4853404448709333
73,121.2,0.28,1.015302349080641
74,127.1,0.35,1.0883860504847154
75,95.8,0.38,0.937158029702603
76,81.7,0.92,1.4054441485754499
77,133.7,0.22,0.6929151851744965
78,88.5,0.63,0.9828911025729572
79,130.9,0.27,1.0287410138865125
80,109.0,0.44,0.8974274208594912
81,84.9,0.71,0.885632161876087
82,128.4,0.79,2.646519093922844
83,137.8,1.11,3.1751720021303336
84,148.2,0.26,1.1947630745019668
85,115.3,1.02,2.4488047859556774
86,136.9,0.7,2.094073294400174
87,81.5,0.21,0.43173808266124286
88,87.6,1.1,1.818733679872665
89,111.4,0.29,0.8155794601359371
90,142.8,0.97,2.776032809786443
91,90.2,0.71,1.4265483309092932
92,130.1,1.06,3.031787923344407
93,131.4,0.75,2.328113371166711
94,117.2,0.65,1.4619186614560022
95,107.4,0.36,0.8520479762205788
96,124.5,0.97,2.497373674051008
97,130.2,0.72,1.7285055912778111
98,91.2,0.26,0.5118069770280063
99,116.9,0.33,0.8686055989414807
